,path,style,genre,artist,name,colour1,colour2,colour3,colour4,colour5,colour6,colour7,colour8,colour9,colour10,colour11,colour12,colour13,colour14,colour15
349,paintings/Bohemian/Pop_Art_marjorie-strider_triptych-ii-beach-girl-1963.jpg,Bohemian,Pop Art ,marjorie strider,triptych ii beach girl 1963,0.556246255,130.6751055,-0.172807389,0.563916581,93.54561528,-0.213876636,0.595828811,104.9974404,-0.785820737,0.548957028,172.0895423,-0.149635953,0.623821672,29.48809439,-0.785370182
350,paintings/Bohemian/Pop_Art_marjorie-strider_veronica.jpg,Bohemian,Pop Art ,marjorie strider,veronica,0.123418864,121.0125365,-0.91821565,0.559451662,165.7009379,-0.477997993,0.5967692,111.7142464,-0.425755828,0.598136256,184.7574436,-0.292262232,0.645704173,33.07876371,-0.117808858
351,paintings/Bohemian/Pop_Art_martial-raysse_made-in-japan-la-grande-odalisque-1964.jpg,Bohemian,Pop Art ,martial raysse,made in japan la grande odalisque 1964,0.663877732,132.1419931,-0.818962361,0.429537899,120.7832885,-0.375549548,0.605665193,179.3360395,-0.092571861,0.65113757,149.766745,-0.608993314,0.651415117,82.5641308,-0.184966914
352,paintings/Bohemian/Pop_Art_martial-raysse_seventeen-titre-journalistique-1962.jpg,Bohemian,Pop Art ,martial raysse,seventeen titre journalistique 1962,0.529132102,18.90752342,-0.477841113,0.703761211,220.324769,-0.034831117,0.659659101,122.9549912,-0.930521472,0.64814539,177.7505324,-0.066872461,0.558338861,95.66356239,-0.212101514
353,paintings/Bohemian/Pop_Art_menez_unknown-title.jpg,Bohemian,Pop Art ,menez,unknown title,0.518301045,222.4977236,-0.023378143,0.535519575,132.1560341,-0.118553283,0.606331157,82.14097622,-0.170414867,0.590774264,249.9547949,-0.002647262,0.542410658,188.954549,-0.042177773
354,paintings/Bohemian/Pop_Art_nicholas-krushenick_untitled-1962.jpg,Bohemian,Pop Art ,nicholas krushenick,untitled 1962,0.833921847,20.82128332,-0.135265264,0.493073379,134.8879769,-0.802455333,0.652373359,246.3181753,-0.004594637,0.504906661,80.47825371,-0.356725183,0.583156357,168.3606533,-0.019813513
355,paintings/Bohemian/Pop_Art_patrick-caulfield_bathroom-mirror-1968.jpg,Bohemian,Pop Art ,patrick caulfield,bathroom mirror 1968,0.17462727,137.4980623,-0.376596244,0.140028628,47.76847358,-0.36440652,0.171072246,157.0184401,-0.282467072,0.169979738,169.0592191,-0.262961964,0.16647818,91.06113475,-0.337146997
356,paintings/Bohemian/Pop_Art_patrick-caulfield_terracotta-vase-1975.jpg,Bohemian,Pop Art ,patrick caulfield,terracotta vase 1975,0.669273926,82.43286089,-0.8050501,0.668968017,11.54963891,-0.419462787,0.523730332,135.0969515,-0.73303835,0.267279525,54.48470032,-0.715457116,0.67062258,49.14109354,-0.700423318
357,paintings/Bohemian/Pop_Art_patrick-procktor_corfu-1989.jpg,Bohemian,Pop Art ,patrick procktor,corfu 1989,0.616289497,189.2150481,-0.02273701,0.121835846,123.6550003,-0.055544434,0.358492967,79.81508387,-0.117448371,0.463334316,223.4153427,-0.008537202,0.596817271,158.7102528,-0.055336953
358,paintings/Bohemian/Pop_Art_patrick-procktor_mirrors-from-invitation-to-a-voyage-portfolio-of-5-aquatints-1969.jpg,Bohemian,Pop Art ,patrick procktor,mirrors from invitation to a voyage portfolio of 5 aquatints 1969,0.132515662,185.5285789,-0.084814346,0.154033042,97.13067122,-0.285511325,0.6211714,166.2758892,-0.276001916,0.596058626,209.3902633,-0.026819415,0.126166947,155.6722299,-0.180298604
359,paintings/Bohemian/Pop_Art_patrick-procktor_seated-figures-1967.jpg,Bohemian,Pop Art ,patrick procktor,seated figures 1967,0.443283704,186.1293933,-0.012804283,0.134233633,57.83525662,-0.11812325,0.229732799,138.6570105,-0.031734078,0.116072765,97.37713517,-0.134609168,0.468501475,171.5905466,-0.02176795
360,paintings/Bohemian/Pop_Art_patrick-procktor_self-portrait-in-fez-1970.jpg,Bohemian,Pop Art ,patrick procktor,self portrait in fez 1970,0.510176141,228.6328005,-0.028777264,0.56726037,61.11516374,-0.067585885,0.621617834,21.86553878,-0.066136604,0.595372712,123.4319092,-0.102847442,0.487346222,187.2423225,-0.032755506
361,paintings/Bohemian/Pop_Art_peter-blake_portrait-of-david-hockney-in-a-hollywood-spanish-interior-1965.jpg,Bohemian,Pop Art ,peter blake,portrait of david hockney in a hollywood spanish interior 1965,0.940154277,72.27047475,-0.05911167,0.964052194,184.3924239,-0.008528846,0.627004733,108.9552426,-0.284952364,0.63420856,141.4865706,-0.048920525,0.055482421,228.507868,-0.047673426
362,paintings/Bohemian/Pop_Art_peter-blake_pretty-boy-michaelangelo-1972.jpg,Bohemian,Pop Art ,peter blake,pretty boy michaelangelo 1972,0.932448976,41.87687281,-0.024722157,0.248139396,153.53148,-0.035192821,0.549306029,184.3650053,-0.026738033,0.475707222,119.8583368,-0.035137254,0.568872946,79.09480648,-0.087488294
363,paintings/Bohemian/Pop_Art_peter-max_untitled-bob-dylan-1967.jpg,Bohemian,Pop Art ,peter max,untitled bob dylan 1967,0.776834214,94.038432,-0.486887808,0.047326136,155.7571122,-0.009168629,0.937757006,83.02221236,-0.215520523,0.57657166,232.8441202,-0.010670955,0.646778968,132.516728,-0.532473
364,paintings/Bohemian/Pop_Art_peter-phillips_tiger-1965.jpg,Bohemian,Pop Art ,peter phillips,tiger 1965,0.685351622,33.15599053,-0.255351539,0.604020157,135.6774326,-0.083322411,0.628033643,199.2235105,-0.033045659,0.582396056,93.74521403,-0.761327516,0.816477699,91.66026008,-0.03355027
365,paintings/Bohemian/Pop_Art_radi-nedelchev_balloons-2004.jpg,Bohemian,Pop Art ,radi nedelchev,balloons 2004,0.107092894,171.5804424,-0.134394983,0.634281619,89.32885063,-0.848141452,0.511537243,97.53123253,-0.597449251,0.421879214,33.30501248,-0.287997058,0.087747469,127.408132,-0.489545981
366,paintings/Bohemian/Pop_Art_red-grooms_jackson-in-action-1997.jpg,Bohemian,Pop Art ,red grooms,jackson in action 1997,0.577052317,77.36623775,-0.145270931,0.548964259,178.3979179,-0.109260909,0.560348027,127.0712809,-0.104169251,0.519521592,229.0082979,-0.059704438,0.571886558,20.16461308,-0.170311572
367,paintings/Bohemian/Pop_Art_red-grooms_your-turn-2000.jpg,Bohemian,Pop Art ,red grooms,your turn 2000,0.724790646,27.59821273,-0.12397461,0.981833581,168.303875,-0.039273988,0.976068175,95.61728064,-0.080386414,0.590365819,117.651863,-0.687044849,0.023674385,244.9795203,-0.009316333
368,paintings/Bohemian/Pop_Art_rene-bertholo_mem-rias-dum-circo-1991.jpg,Bohemian,Pop Art ,rene bertholo,mem rias dum circo 1991,0.078932171,110.2671513,-0.104129876,0.676873023,29.10894339,-0.181055047,0.594054934,177.7968078,-0.039211132,0.612645958,125.406145,-0.43911221,0.650820213,72.82765691,-0.483788217
369,paintings/Bohemian/Pop_Art_richard-hamilton_a-mirrorical-return-1898.jpg,Bohemian,Pop Art ,richard hamilton,a mirrorical return 1898,0.748764258,78.82297252,-0.093602973,0.761850421,178.3328878,-0.03023502,0.713086489,131.4270592,-0.043928966,0.757949022,36.60869048,-0.230304039,0.694334698,110.8364659,-0.046014426
370,paintings/Bohemian/Pop_Art_richard-hamilton_four-self-portraits-05-3-81-1990.jpg,Bohemian,Pop Art ,richard hamilton,four self portraits 05 3 81 1990,0.654552612,73.73486971,-0.75803699,0.574777446,153.7483411,-0.056942897,0.137300241,210.3636405,-0.011270961,0.686100114,42.57957885,-0.135246488,0.567709,101.9416488,-0.365756319
371,paintings/Bohemian/Pop_Art_richard-hamilton_interior-ii-1964.jpg,Bohemian,Pop Art ,richard hamilton,interior ii 1964,0.551042189,227.7053039,-0.056571263,0.575827307,115.9346647,-0.48125119,0.543310666,188.1549416,-0.022647486,0.561986881,66.40884141,-0.249138107,0.540043861,154.7918534,-0.350819031
372,paintings/Bohemian/Pop_Art_richard-hamilton_maps-of-palestine.jpg,Bohemian,Pop Art ,richard hamilton,maps of palestine,0.532777042,162.251109,-0.246534739,0.080611526,140.6306962,-0.397335655,0.972667369,34.79308163,-0.086355575,0.128185543,196.8633053,-0.144419326,0.641741912,92.83136588,-0.775509872
373,paintings/Bohemian/Pop_Art_robert-indiana_art-1977.jpg,Bohemian,Pop Art ,robert indiana,art 1977,0.557869484,234.4900772,-0.006496842,0.646427867,77.01912536,-0.193511272,0.577759823,204.3556474,-0.005444845,0.077191356,143.6874466,-0.027348904,0.647807573,117.748743,-0.524365507
374,paintings/Bohemian/Pop_Art_robert-indiana_german-love-1996.jpg,Bohemian,Pop Art ,robert indiana,german love 1996,0.135539532,175.5119827,-0.008969059,0.653246942,101.3961955,-0.754220192,0.543631592,104.5082578,-0.940954265,0.591166893,20.9824501,-0.071629519,0.104308949,193.0526389,-0.012898748
375,paintings/Bohemian/Pop_Art_robert-indiana_summer-i-hope-wall-rainbow-roll-1-2010.jpg,Bohemian,Pop Art ,robert indiana,summer i hope wall rainbow roll 1 2010,0.618019147,90.29380335,-0.949508383,0.707838089,121.7020591,-0.013069021,0.374299751,33.5323785,-0.521450316,0.087407794,59.71238083,-0.926980167,0.497115051,161.7479298,-0.009995989
376,paintings/Bohemian/Pop_Art_robert-silvers_not-detected-275027.jpg,Bohemian,Pop Art ,robert silvers,not detected 275027,0.468681486,87.11483771,-0.037444359,0.471346018,157.3833189,-0.023292179,0.470739748,53.00315954,-0.058144581,0.472003986,199.7587945,-0.015832553,0.470959391,121.653054,-0.031329765
377,paintings/Bohemian/Pop_Art_roy-lichtenstein_artist-s-studio-the-dance-sketch-1974(1).jpg,Bohemian,Pop Art ,roy lichtenstein,artist s studio the dance sketch 1974(1),0.549453667,251.9143829,-0.00283071,0.565181246,124.8750445,-0.052284173,0.58398121,189.1149263,-0.015798439,0.498644177,176.3664741,-0.422314368,0.488125787,66.18046613,-0.049338778
378,paintings/Bohemian/Pop_Art_roy-lichtenstein_baked-potato-1962(1).jpg,Bohemian,Pop Art ,roy lichtenstein,baked potato 1962(1),0.04445802,36.58768505,-0.900750287,0.492559102,210.712529,-0.082170863,0.645055087,85.55344282,-0.986368544,0.06218259,138.0731134,-0.097357282,0.525207427,127.2417318,-0.989346162
379,paintings/Bohemian/Pop_Art_roy-lichtenstein_bull-i-1973(1).jpg,Bohemian,Pop Art ,roy lichtenstein,bull i 1973(1),0.51215657,52.91521745,-0.071606245,0.528972084,253.9972985,-0.001395231,0.547770135,119.4483627,-0.049849545,0.56655921,18.01683825,-0.227427235,0.531660498,186.4443869,-0.031455971
380,paintings/Bohemian/Pop_Art_roy-lichtenstein_hey-you(1).jpg,Bohemian,Pop Art ,roy lichtenstein,hey you(1),0.64049914,135.9517678,-0.716969795,0.638425803,250.6874377,-0.004885901,0.608466264,42.20549213,-0.244659932,0.669073563,153.0881038,-0.199119698,0.677714954,214.3429039,-0.132794904
381,paintings/Bohemian/Pop_Art_roy-lichtenstein_him-1964(1).jpg,Bohemian,Pop Art ,roy lichtenstein,him 1964(1),0.683732007,200.0410559,-0.003261924,0.610570071,14.75234721,-0.091453864,0.576060691,250.6486847,-0.004267494,0.750174027,140.9284862,-0.005510986,0.829378212,75.19734858,-0.010490929
382,paintings/Bohemian/Pop_Art_roy-lichtenstein_hopeless-1963.jpg,Bohemian,Pop Art ,roy lichtenstein,hopeless 1963,0.808983382,172.8881966,-0.02305865,0.629052003,82.83109986,-0.709004429,0.519117785,133.4883176,-0.873150309,0.608054109,229.8324163,-0.036295356,0.106167426,13.50839032,-0.295364898
383,paintings/Bohemian/Pop_Art_roy-lichtenstein_little-aloha(1).jpg,Bohemian,Pop Art ,roy lichtenstein,little aloha(1),0.658327381,87.20386262,-0.636525396,0.721160068,247.2092653,-0.01897256,0.70646272,9.47685461,-0.515267737,0.017664192,72.99760622,-0.354969467,0.763342438,157.2605374,-0.029008792
384,paintings/Bohemian/Pop_Art_roy-lichtenstein_live-ammo-ha-ha-ha-1962(1).jpg,Bohemian,Pop Art ,roy lichtenstein,live ammo ha ha ha 1962(1),0.099032859,25.65581618,-0.114277948,0.746426425,224.5999704,-0.006851895,0.064582095,65.43629447,-0.90412751,0.656469107,114.7929577,-0.855938014,0.671353114,201.4190927,-0.081872375
385,paintings/Bohemian/Pop_Art_roy-lichtenstein_mr-bellamy-1961(1).jpg,Bohemian,Pop Art ,roy lichtenstein,mr bellamy 1961(1),0.641659358,252.1178982,-0.006584588,0.701040307,57.25653991,-0.936748334,0.614400343,201.3830479,-0.1914606,0.676504848,28.8040195,-0.997211339,0.684047041,107.6208609,-0.632200097
386,paintings/Bohemian/Pop_Art_roy-lichtenstein_whaam-1963.jpg,Bohemian,Pop Art ,roy lichtenstein,whaam 1963,0.608254627,226.6625815,-0.027581195,0.526269723,120.6394894,-0.993981074,0.65947056,23.69810059,-0.078890201,0.903065054,162.0165608,-0.042872477,0.657714827,102.5501066,-0.987310741
387,paintings/Bohemian/Pop_Art_tano-festa_bicromia-del-cielo.jpg,Bohemian,Pop Art ,tano festa,bicromia del cielo,0.085227302,72.88127868,-0.082519824,0.099979848,129.0015039,-0.063433945,0.09620468,130.3854816,-0.297838512,0.503274328,223.1993276,-0.005373032,0.086869052,47.72887892,-0.077668652
388,paintings/Bohemian/Pop_Art_tano-festa_particolare-della-cappella-sistina-1978.jpg,Bohemian,Pop Art ,tano festa,particolare della cappella sistina 1978,0.666583652,30.51273715,-0.49438361,0.274414996,196.6940452,-0.008697715,0.667673807,79.40480498,-0.650808887,0.651376094,143.522859,-0.084339394,0.990704953,76.57893626,-0.138000464
389,paintings/Bohemian/Pop_Art_tsuruko-yamazaki_untitled-1963-1.jpg,Bohemian,Pop Art ,tsuruko yamazaki,untitled 1963 1,0.664814538,124.4037079,-0.395354427,0.591000168,234.0021248,-0.017006317,0.097157427,97.58160438,-0.49397461,0.531508612,153.6525394,-0.514230165,0.680733697,177.1276943,-0.065909483
390,paintings/Bohemian/Pop_Art_tsuruko-yamazaki_work-1964.jpg,Bohemian,Pop Art ,tsuruko yamazaki,work 1964,0.673125311,211.8302308,-0.042035762,0.026061981,27.21323747,-0.306947299,0.689100011,91.89037364,-0.915015313,0.610282367,149.5766926,-0.236478523,0.098607408,80.82466576,-0.302190663
391,paintings/Bohemian/Pop_Art_walter-battiss_bending-figures.jpg,Bohemian,Pop Art ,walter battiss,bending figures,0.462703235,33.6957771,-0.059988619,0.590347504,174.1433354,-0.189181971,0.557169827,82.71045266,-0.386001267,0.591155924,140.8086379,-0.204211262,0.591852213,166.0202696,-0.199993542
392,paintings/Bohemian/Pop_Art_walter-battiss_bird-tree-man.jpg,Bohemian,Pop Art ,walter battiss,bird tree man,0.592632293,78.19152109,-0.377198575,0.551492212,185.0000581,-0.16604886,0.620178287,115.45953,-0.683869281,0.550923256,17.75467124,-0.223525792,0.555398036,156.0806372,-0.204491012
393,paintings/Bohemian/Pop_Art_walter-battiss_birth-of-a-new-nation.jpg,Bohemian,Pop Art ,walter battiss,birth of a new nation,0.617807592,190.3489582,-0.304578106,0.904311141,252.3253298,-0.003725781,0.087202509,200.1831893,-0.242558572,0.088029881,98.51769231,-0.208194963,0.783068109,183.1469983,-0.137822623
394,paintings/Bohemian/Pop_Art_walter-battiss_coco-de-mer-seychelles-1970.jpg,Bohemian,Pop Art ,walter battiss,coco de mer seychelles 1970,0.370201684,73.30408783,-0.919819534,0.398429986,183.4157369,-0.082065578,0.582831914,56.2150002,-0.653040452,0.555620223,101.6981145,-0.280034442,0.117114344,99.11935897,-0.734290131
395,paintings/Bohemian/Pop_Art_walter-battiss_le-d-jeuner.jpg,Bohemian,Pop Art ,walter battiss,le d jeuner,0.332178302,177.3678768,-0.00871891,0.526198846,83.79136452,-0.010080729,0.10775237,215.8849866,-0.031466223,0.576313683,159.942248,-0.333623061,0.447687847,136.6521839,-0.048501431
396,paintings/Bohemian/Pop_Art_walter-battiss_multi-legged-man.jpg,Bohemian,Pop Art ,walter battiss,multi legged man,0.156686333,87.30681624,-0.236270589,0.493462423,160.4552898,-0.02370887,0.673554715,79.75745823,-0.70958108,0.672371851,40.30105973,-0.313726115,0.583919542,93.30990085,-0.480425655
397,paintings/Bohemian/Pop_Art_walter-battiss_the-apple.jpg,Bohemian,Pop Art ,walter battiss,the apple,0.507181222,241.9969762,-0.005787752,0.111007742,75.22190269,-0.402407902,0.593569745,150.2209806,-0.371472206,0.108455597,73.52614518,-0.894960302,0.559570694,161.9126361,-0.054795447
398,paintings/Contemporary/Abstract_Expressionism_abidin-dino_unknown-title-8.jpg,Contemporary,Abstract Expressionism ,abidin dino,unknown title 8,0.541653404,167.8211428,-0.125413822,0.544296007,55.04352281,-0.123015145,0.533457783,80.58728555,-0.100847419,0.53021548,119.1434589,-0.111882358,0.538613167,39.26234231,-0.180694596
399,paintings/Contemporary/Abstract_Expressionism_alice-baber_red-yellow-and-blue-1960.jpg,Contemporary,Abstract Expressionism ,alice baber,red yellow and blue 1960,0.66196429,105.4735836,-0.866750978,0.250685066,190.3120719,-0.032322962,0.507754397,133.6990689,-0.583421917,0.121884527,76.91229641,-0.58513988,0.505069516,224.2426189,-0.01798446
400,paintings/Contemporary/Abstract_Expressionism_arshile-gorky_waterfall.jpg,Contemporary,Abstract Expressionism ,arshile gorky,waterfall,0.522610722,175.6204373,-0.115394438,0.385677273,70.06618473,-0.080679699,0.576733107,87.72917263,-0.591467853,0.476433234,116.6528524,-0.095731026,0.525778414,122.2195944,-0.613046461
401,paintings/Contemporary/Abstract_Expressionism_atsuko-tanaka_untitled-1984.jpg,Contemporary,Abstract Expressionism ,atsuko tanaka,untitled 1984,0.597172457,214.2912059,-0.049923979,0.600212934,140.8740718,-0.066695396,0.598709625,234.89551,-0.033662025,0.600180897,91.71176654,-0.105719953,0.593797758,181.5560127,-0.06042009
402,paintings/Contemporary/Abstract_Expressionism_barnett-newman_the-blessing-1944.jpg,Contemporary,Abstract Expressionism ,barnett newman,the blessing 1944,0.564750148,181.5043971,-0.098978994,0.579924152,107.1818309,-0.141660871,0.576799627,55.19989676,-0.067376469,0.554122292,231.051215,-0.030442411,0.566720666,145.4841721,-0.07830595
403,paintings/Contemporary/Abstract_Expressionism_brice-marden_6-red-rock-1-2002.jpg,Contemporary,Abstract Expressionism ,brice marden,6 red rock 1 2002,0.612943821,136.1032615,-0.652382982,0.109968864,44.39283375,-0.760391586,0.069862969,240.3403842,-0.015518339,0.671049542,106.6876429,-0.555345034,0.512700269,80.68359105,-0.159112171
404,paintings/Contemporary/Abstract_Expressionism_brice-marden_couplet-iii-1989.jpg,Contemporary,Abstract Expressionism ,brice marden,couplet iii 1989,0.086872879,211.8753685,-0.019964718,0.082912735,160.9998642,-0.058153806,0.06823617,234.1896151,-0.005826544,0.150338688,186.0589064,-0.024021182,0.054753965,132.6938197,-0.096090174
405,paintings/Contemporary/Abstract_Expressionism_bui-xuan-phai_abstract.jpg,Contemporary,Abstract Expressionism ,bui xuan phai,abstract,0.604718903,136.0713854,-0.040993563,0.612804007,92.14037162,-0.086733676,0.741844383,54.39594769,-0.045177093,0.570696131,175.6900273,-0.041610743,0.603826155,119.6859443,-0.329225827
406,paintings/Contemporary/Abstract_Expressionism_conrad-marca-relli_the-intrigue-1958.jpg,Contemporary,Abstract Expressionism ,conrad marca relli,the intrigue 1958,0.515814226,249.7778092,-0.007008007,0.548552319,110.3114598,-0.288866178,0.542114362,158.8166829,-0.107804098,0.538749115,36.76713773,-0.17300234,0.541255229,196.8117961,-0.093117869
407,paintings/Contemporary/Abstract_Expressionism_conrad-marca-relli_untitled-1955.jpg,Contemporary,Abstract Expressionism ,conrad marca relli,untitled 1955,0.542895583,222.3829872,-0.017591143,0.57984135,125.4028355,-0.333115466,0.579353114,57.02539631,-0.459602886,0.569857421,148.7552791,-0.248799788,0.550503903,203.4456155,-0.063115006
408,paintings/Contemporary/Abstract_Expressionism_cy-twombly_min-oe.jpg,Contemporary,Abstract Expressionism ,cy twombly,min oe,0.531130633,32.68110507,-0.302170923,0.582852898,166.0386341,-0.128523037,0.569060781,128.9705334,-0.188686568,0.59493286,201.7523201,-0.087397501,0.560155251,80.46230376,-0.248576601
409,paintings/Contemporary/Abstract_Expressionism_cy-twombly_solon-i.jpg,Contemporary,Abstract Expressionism ,cy twombly,solon i,0.601919389,53.55336779,-0.227879821,0.569185753,149.856815,-0.102505045,0.577303352,93.38109179,-0.250419177,0.585287192,72.48721092,-0.289528349,0.642107515,31.91743516,-0.117932935
410,paintings/Contemporary/Abstract_Expressionism_dan-christensen_pr-1967.jpg,Contemporary,Abstract Expressionism ,dan christensen,pr 1967,0.179600913,188.3323923,-0.016521841,0.571491368,167.7117956,-0.076867491,0.539752574,214.2516454,-0.020221387,0.565933189,191.4413083,-0.100032204,0.567818365,143.0504835,-0.059473599
